slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
zeroframe,https://zeroframe.ai,True,200,0,False,We work with research labs and AI companies to deliver proprietary & diverse video datasets for leading foundation world models and video generation models.,0.594898,,2026-04-24T19:20:54.482409+00:00
riveter-ai,https://www.riveterhq.com/,True,200,5596,False,Riveter replaces your entire scraper infrastructure with a single API.,,,2026-04-24T19:20:54.501803+00:00
variant,https://variant.com,True,200,0,False,Enter an idea for an app or site and see endless design options just by scrolling.,0.758859,,2026-04-24T19:20:54.522175+00:00
clarus,https://www.clarus.finance,True,200,3601,False,Purpose-built AI for private market investors,0.625678,,2026-04-24T19:20:54.541249+00:00
galini,https://www.galini.ai/,True,200,0,False,The AI gap is real. We help you close it. Every headline says AI is transforming how companies work. We fix that in six weeks.,0.681128,,2026-04-24T19:20:54.570995+00:00
revyl,https://www.revyl.ai,,,,,,,robots_disallowed,
openfunnel,https://openfunnel.dev,True,200,14649,True,Fastest Real-time Intelligence on your TAM,0.262219,,2026-04-24T19:20:54.741241+00:00
moonset-health,https://www.moonsethealth.com/,True,200,17593,False,"Welcome to the new era of AI charting. Reduce charting time by 75% with AI summaries and automated QAPI checklists, all by listening to your visit.",0.677907,,2026-04-24T19:20:54.740202+00:00
sandra-ai,https://www.sandra-ai.com,,,,,,,robots_disallowed,
crouton,https://usecrouton.com,True,200,0,False,"Crouton gives growing companies a living map of their people, roles, teams, and structure — so planning, hiring, and change stop being guesswork.",0.186076,,2026-04-24T19:20:54.866144+00:00
raycaster,https://raycaster.ai,True,200,4004,False,"Raycaster keeps protocols, reports, Module 2/3, and quality docs in sync with the science. Your drug development teams ship stronger submissions with far less rework.",0.366532,,2026-04-24T19:20:55.068894+00:00
avora,https://www.getavora.ai,True,200,7938,True,"Avora is the AI-powered clinical documentation platform for dental practices. Automated notes, perio charting, scorecards, and reporting — built for DSOs and group practices.",0.223304,,2026-04-24T19:20:54.994388+00:00
